waypoints
x, y
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
918.099, 1132.91
918.129, 1132.91
918.16, 1132.91
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
918.19, 1132.91
918.221, 1132.91
918.251, 1132.91
918.282, 1132.91
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
918.312, 1132.91
918.343, 1132.91
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
918.374, 1132.91
918.405, 1132.91
918.435, 1132.91
918.466, 1132.91
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
918.496, 1132.91
918.527, 1132.91
918.557, 1132.91
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
918.587, 1132.91
918.618, 1132.91
918.648, 1132.91
918.678, 1132.91
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
918.707, 1132.91
918.737, 1132.91
918.766, 1132.91
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
918.796, 1132.91
918.825, 1132.92
918.854, 1132.92
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
918.883, 1132.92
918.913, 1132.92
918.925, 1132.92
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93

waypoints
x, y
918.939, 1132.92
918.952, 1132.92
918.967, 1132.92
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93
920.538, 1132.93
920.545, 1132.93
920.554, 1132.93
920.563, 1132.93
920.575, 1132.93
920.589, 1132.93
920.605, 1132.93
920.624, 1132.93
920.646, 1132.93
920.672, 1132.93
920.7, 1132.93
920.732, 1132.93
920.766, 1132.93
920.805, 1132.93
920.846, 1132.93
920.891, 1132.93
920.938, 1132.93
920.989, 1132.93
921.042, 1132.93
921.098, 1132.93
921.156, 1132.94
921.216, 1132.94
921.279, 1132.94
921.343, 1132.94
921.408, 1132.94
921.475, 1132.94
921.543, 1132.94
921.612, 1132.94
921.681, 1132.94
921.75, 1132.94
921.819, 1132.94
921.888, 1132.94
921.957, 1132.94
922.025, 1132.94
922.092, 1132.94
922.158, 1132.94
922.223, 1132.94
922.286, 1132.95
922.348, 1132.95
922.409, 1132.95
922.468, 1132.95
922.525, 1132.95
922.581, 1132.95
922.635, 1132.95
922.688, 1132.95
922.739, 1132.95
922.789, 1132.95
922.838, 1132.95
922.887, 1132.95

waypoints
x, y
918.982, 1132.92
918.999, 1132.92
919.016, 1132.92
919.035, 1132.92
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93
920.538, 1132.93
920.545, 1132.93
920.553, 1132.93
920.563, 1132.93
920.575, 1132.93
920.589, 1132.93
920.605, 1132.93
920.624, 1132.93
920.646, 1132.93
920.672, 1132.93
920.7, 1132.93
920.732, 1132.93
920.766, 1132.93
920.805, 1132.93
920.846, 1132.93
920.89, 1132.93
920.938, 1132.93
920.989, 1132.93
921.042, 1132.93
921.098, 1132.93
921.156, 1132.93
921.216, 1132.94
921.279, 1132.94
921.343, 1132.94
921.408, 1132.94
921.475, 1132.94
921.543, 1132.94
921.611, 1132.94
921.681, 1132.94
921.75, 1132.94
921.819, 1132.94
921.888, 1132.94
921.957, 1132.94
922.025, 1132.94
922.092, 1132.94
922.158, 1132.94
922.223, 1132.94
922.286, 1132.95
922.348, 1132.95
922.409, 1132.95
922.468, 1132.95
922.525, 1132.95
922.581, 1132.95
922.635, 1132.95
922.688, 1132.95
922.739, 1132.95
922.789, 1132.95
922.838, 1132.95
922.887, 1132.95

waypoints
x, y
919.056, 1132.92
919.078, 1132.92
919.101, 1132.92
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93
920.538, 1132.93
920.545, 1132.93
920.553, 1132.93
920.563, 1132.93
920.575, 1132.93
920.589, 1132.93
920.605, 1132.93
920.624, 1132.93
920.646, 1132.93
920.672, 1132.93
920.7, 1132.93
920.732, 1132.93
920.766, 1132.93
920.805, 1132.93
920.846, 1132.93
920.89, 1132.93
920.938, 1132.93
920.989, 1132.93
921.042, 1132.93
921.098, 1132.93
921.156, 1132.93
921.216, 1132.94
921.279, 1132.94
921.343, 1132.94
921.408, 1132.94
921.475, 1132.94
921.543, 1132.94
921.611, 1132.94
921.681, 1132.94
921.75, 1132.94
921.819, 1132.94
921.888, 1132.94
921.957, 1132.94
922.025, 1132.94
922.092, 1132.94
922.158, 1132.94
922.223, 1132.94
922.286, 1132.95
922.348, 1132.95
922.409, 1132.95
922.468, 1132.95
922.525, 1132.95
922.581, 1132.95
922.635, 1132.95
922.688, 1132.95
922.739, 1132.95
922.789, 1132.95
922.838, 1132.95
922.887, 1132.95

waypoints
x, y
919.126, 1132.92
919.153, 1132.92
919.181, 1132.92
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93
920.538, 1132.93
920.545, 1132.93
920.553, 1132.93
920.563, 1132.93
920.575, 1132.93
920.589, 1132.93
920.605, 1132.93
920.624, 1132.93
920.646, 1132.93
920.672, 1132.93
920.7, 1132.93
920.732, 1132.93
920.766, 1132.93
920.805, 1132.93
920.846, 1132.93
920.89, 1132.93
920.938, 1132.93
920.989, 1132.93
921.042, 1132.93
921.098, 1132.93
921.156, 1132.93
921.216, 1132.94
921.279, 1132.94
921.343, 1132.94
921.408, 1132.94
921.475, 1132.94
921.543, 1132.94
921.611, 1132.94
921.681, 1132.94
921.75, 1132.94
921.819, 1132.94
921.888, 1132.94
921.957, 1132.94
922.025, 1132.94
922.092, 1132.94
922.158, 1132.94
922.223, 1132.94
922.286, 1132.95
922.348, 1132.95
922.409, 1132.95
922.468, 1132.95
922.525, 1132.95
922.581, 1132.95
922.635, 1132.95
922.688, 1132.95
922.739, 1132.95
922.789, 1132.95
922.838, 1132.95
922.887, 1132.95

waypoints
x, y
919.211, 1132.92
919.242, 1132.92
919.275, 1132.92
919.309, 1132.92
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93
920.538, 1132.93
920.545, 1132.93
920.553, 1132.93
920.563, 1132.93
920.575, 1132.93
920.589, 1132.93
920.605, 1132.93
920.624, 1132.93
920.646, 1132.93
920.672, 1132.93
920.7, 1132.93
920.732, 1132.93
920.766, 1132.93
920.805, 1132.93
920.846, 1132.93
920.89, 1132.93
920.938, 1132.93
920.989, 1132.93
921.042, 1132.93
921.098, 1132.93
921.156, 1132.93
921.216, 1132.94
921.279, 1132.94
921.343, 1132.94
921.408, 1132.94
921.475, 1132.94
921.543, 1132.94
921.611, 1132.94
921.681, 1132.94
921.75, 1132.94
921.819, 1132.94
921.888, 1132.94
921.957, 1132.94
922.025, 1132.94
922.092, 1132.94
922.158, 1132.94
922.223, 1132.94
922.286, 1132.95
922.348, 1132.95
922.409, 1132.95
922.468, 1132.95
922.525, 1132.95
922.581, 1132.95
922.635, 1132.95
922.688, 1132.95
922.739, 1132.95
922.789, 1132.95
922.838, 1132.95
922.887, 1132.95

waypoints
x, y
919.345, 1132.92
919.382, 1132.92
919.42, 1132.92
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93
920.538, 1132.93
920.545, 1132.93
920.553, 1132.93
920.563, 1132.93
920.575, 1132.93
920.589, 1132.93
920.605, 1132.93
920.624, 1132.93
920.646, 1132.93
920.672, 1132.93
920.7, 1132.93
920.732, 1132.93
920.766, 1132.93
920.805, 1132.93
920.846, 1132.93
920.89, 1132.93
920.938, 1132.93
920.989, 1132.93
921.042, 1132.93
921.098, 1132.93
921.156, 1132.93
921.216, 1132.94
921.279, 1132.94
921.343, 1132.94
921.408, 1132.94
921.475, 1132.94
921.543, 1132.94
921.611, 1132.94
921.681, 1132.94
921.75, 1132.94
921.819, 1132.94
921.888, 1132.94
921.957, 1132.94
922.025, 1132.94
922.092, 1132.94
922.158, 1132.94
922.223, 1132.94
922.286, 1132.95
922.348, 1132.95
922.409, 1132.95
922.468, 1132.95
922.525, 1132.95
922.581, 1132.95
922.635, 1132.95
922.688, 1132.95
922.739, 1132.95
922.789, 1132.95
922.838, 1132.95
922.887, 1132.95

waypoints
x, y
919.459, 1132.92
919.499, 1132.92
919.539, 1132.92
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
920.01, 1132.92
920.052, 1132.93
920.093, 1132.93
920.133, 1132.93
920.173, 1132.93
920.212, 1132.93
920.251, 1132.93
920.288, 1132.93
920.325, 1132.93
920.361, 1132.93
920.396, 1132.93
920.431, 1132.93
920.465, 1132.93
920.498, 1132.93
920.532, 1132.93
920.538, 1132.93
920.545, 1132.93
920.553, 1132.93
920.563, 1132.93
920.575, 1132.93
920.589, 1132.93
920.605, 1132.93
920.624, 1132.93
920.646, 1132.93
920.672, 1132.93
920.7, 1132.93
920.732, 1132.93
920.766, 1132.93
920.805, 1132.93
920.846, 1132.93
920.89, 1132.93
920.938, 1132.93
920.989, 1132.93
921.042, 1132.93
921.098, 1132.93
921.156, 1132.93
921.216, 1132.94
921.279, 1132.94
921.343, 1132.94
921.408, 1132.94
921.475, 1132.94
921.543, 1132.94
921.611, 1132.94
921.681, 1132.94
921.75, 1132.94
921.819, 1132.94
921.888, 1132.94
921.957, 1132.94
922.025, 1132.94
922.092, 1132.94
922.158, 1132.94
922.223, 1132.94
922.286, 1132.95
922.348, 1132.95
922.409, 1132.95
922.468, 1132.95
922.525, 1132.95
922.581, 1132.95
922.635, 1132.95
922.688, 1132.95
922.739, 1132.95
922.789, 1132.95
922.838, 1132.95
922.887, 1132.95

waypoints
x, y
919.581, 1132.92
919.623, 1132.92
919.666, 1132.92
919.709, 1132.92
919.752, 1132.92
919.795, 1132.92
919.839, 1132.92
919.882, 1132.92
919.925, 1132.92
919.968, 1132.92
